Player,Guild,Kills,Deaths,Fame
7ule666,-,1,1,189385
huangchao,Pink 7,1,3,189286
FICT1ON,HARD LINE,1,10,189251
Gigatybite,Onlytrader,1,1,189151
okacaw,War Bears,1,5,188817
7Kanaya,VOID OF CHAOS,1,4,188738
Fuckpride,Swim Dragon,1,1,188709
achao,Dragon Blade,1,1,188676
Vorthakhalanorat,-,1,0,188604
GIMMINA,-,1,5,188400
Klaychowley,-,1,3,188325
Noxx18,Knights of Sterling,1,2,188300
Vidrecyd,ALBION TV,1,11,188265
QueenOfBoltcaste,ONG BUT,1,24,188136
GGboissxz,-,1,5,188087
AXXHOLE,THE WARTH,1,3,188044
Itzskaiden,-,1,2,187950
CepiL,Midnight Rose,1,7,187841
Lanangidaman,KYYGANTENG,1,8,187805
Beartwo,Red Circle,1,3,187771
RIEMIX,AK-47,1,0,187552
kINGLAYLUY,QUILL,1,8,187528
TarotReader,Evangelion,1,1,187528
bereadytofight,Noob Family,1,0,187514
JohnLakes,Ascensum,1,12,187478
FiliusLunae,Enjoy Life First,1,2,187467
NightFFall,V1OLET,1,1,187456
Manassinghdugtal,Helios Phoenix,1,9,187441
DYnaiping,Ring of Stars,1,16,187236
Adofs1103,First love,1,0,187172
ersa7,EL FAMILIA,1,12,187155
Menoetius,Spero Spera,1,6,187104
YeThuAung106207,Boar Army,1,21,187018
o11y,GAMZA,1,2,186996
MtHarry,-,1,1,186849
Chunbong,CATY,1,6,186631
Cindynaya,-,1,19,186358
d123145,Meowfia,1,0,186328
kingofpepe,-,1,8,186273
Deizennn,G A I J I N,1,6,186196
Enter0name,-,1,4,186079
WhiteBald,-,1,3,186054
rohanx,Frostborn Exiles,1,4,186004
YvonnEq,PSYKOPATH,1,5,185955
L1iAnG,Harmony Heaven,1,3,185877
ZIBS,DOKDO,1,1,185710
tanyuyu,-,1,4,185698
Ayezah,Helios Phoenix,1,1,185664
getrekt54666,Ala,1,8,185663
KingE3,The Northern Lands,1,2,185660
zuihouPD,Black Sails,1,3,185621
PERKEDELJAGUNG,-,1,5,185595
Pemberontak,Kasanova,1,2,185589
Darker3,China Daoism,1,4,185508
IamAG8,Stellar Alliance,1,3,185504
Babisq,Dragons Breath,1,5,185376
Elizabetta,Skip Tutorial,1,7,185318
edfdkoopforog,shuangren,1,3,185298
Ichchuk,Ascensum,1,4,185277
Obaaaw,-,1,1,185065
priestter,Crystal Icarus,1,14,184993
mika1231,Helios Phoenix,1,1,184942
SirRaia,Herve,1,10,184634
MrMERCHENT,Karmic,1,4,184475
iChowder,Revival,1,4,184454
KonKae,-,1,1,184431
CTRLC666,AK-74,1,2,184305
TheGodSend99,Karmic,1,3,184301
AsanagiUmi,BeasTDaK,1,12,184288
RoyalMorgan,PLAY IN KINGDOOM,1,7,184281
archerAAA,SSSSSSSSSSSSSS,1,3,184262
SenorrPink,-,1,12,184154
123letsgoshree,PINOY G,1,2,184153
Ray1102,Dirty Deeds Done Dirt Cheap,1,3,184022
YOKASE,-,1,3,183934
2BOS,L04,1,4,183910
zhenbuxiangwanle,Abstract elderly home,1,3,183786
Shyama6,QUILL,1,3,183757
XxS0FIAxX,Critical Impact,1,3,183533
foolofatook,WhiteSuits,1,5,183486
Arnob,TakusaVegas,1,5,183211
Xsence,SonOfGodOlympus,1,14,183205
DEAVID,High Cards,1,7,183168
ndle,Jagdgeschwader 52,1,0,183131
OZAY,ALA ALBA,1,5,183049
tamagoeggu,-,1,1,183035
DuMaaa,S D G,1,0,182989
FaNcYo,Dark Soul,1,10,182705
Lloyd,PLAC,1,1,182702
KALAR00,BlackTree,1,1,182646
FerociousChili,-,1,0,182573
Entokia,ORANG JAWA,1,1,182365
SRzero,Poooor Man,1,10,182335
magicbig,Mamboo,1,4,182330
RyouTora,Singosari,1,1,182279
LiHaoFan,-,1,3,182222
CindyCato,Shadow Scavengers,1,3,182215
LACTOR,JARERNs,1,9,182207
Vierah,Wawa Wand,1,5,182180
Cruxiscoming,Yuzi,1,2,182072
Sakurahana,Circus,1,0,182059
GowtherSinL,Switching To Heals,1,5,182053
BuuGz,the Warrior,1,2,182016
Aldaaaa,HER MES,1,8,181937
PigPlg,AK-47,1,10,181737
Lexine,ENSENSE,1,3,181708
dChivy,Brains n Brawn,1,3,181694
AaaNni,Hohoesa Pakchara,1,20,181624
Acrylus,SLAF,1,6,181543
XxHiCKxX,Meow Immortal,1,5,181381
ArcheLo,-,1,1,181365
MonicaNorton,Infamous Reapers,1,4,181286
Alexeiii,Ascensum,1,6,181271
KHANCER,PH-Crusaders of Light,1,5,181087
DEDENDENDEDEN,Die for San,1,13,180917
MasterThonz,Buccaneer,1,2,180887
motigome3,Floralia,1,1,180723
Malvyn,KADAL,1,5,180691
kuangser,PalaceGUARD,1,2,180685
LookAtThtCakeboi,Noob Family,1,4,180630
languizard,-,1,0,180549
j3mm,Tea Garden,1,0,180535
Wylder0,-,1,1,180528
Cedicus,Creation Camp,1,2,180468
GoldDenMochi,-,1,8,180368
Herculiz,K R U N G S R I,1,5,180307
JesseXD,PLAY IN KINGDOOM,1,1,180238
YouNoYesPeople,Ga LinBei Low Cha,1,0,179973
dkghqzuffp,TEAM_MEMOL,1,7,179726
BuggyDaClown,One More Times,1,6,179672
gotchudosa,Karina,1,4,179636
Mnnnnx,Freaky Fools,1,1,179632
shangmokv2,A X E,1,6,179368
Asbes,MOON SHARD,1,5,179295
xixidawei,PSC,1,1,179284
RuoDu666,Gold Pigs,1,4,179278
Baddiefineshit,-,1,11,178875
Koyote333,Walter,1,3,178863
R7yag,Alive Evil,1,1,178733
CSRLY,God_OF_Hunter,1,14,178653
asamhasamh,3RB,1,2,178553
1312387,-,1,3,178446
Veilee,-,1,2,178343
Itachin1,Big Boost,1,0,178325
Keleo,Crazybabys,1,0,178323
karmanegi,Lumi,1,20,178226
lomang,pakkasolang,1,5,178218
NotErvon,SHOWTIME,1,7,177728
tarokooo,Tengkorak,1,11,177702
MataMalaikat,Ina Watcher,1,11,177631
3pang,Tohou Project,1,6,177345
Swangla,eRa Empire,1,23,177343
SaltySam,Noob Family,1,8,177282
MAisyah,Kids On The Move,1,8,177224
Clemyth,-,1,3,177088
XOOOS57,-,1,1,177011
STARSsr,Tarumanagara,1,14,176874
Marlbol,GARUDA,1,4,176820
MoonBlezz,RABBIT RAIDERS,1,5,176808
Syxcia,Wild Cards,1,1,176716
brakh,PH CREED,1,11,176709
xiaoMZH,JMcomic2,1,1,176605
loveyoualbion,Black M0nkey,1,3,176498
Akazayaaaa,-,1,4,176389
STERN30,Raven Reaper,1,7,176276
Pioneeru,JiangHu,1,3,176273
KyoAi,RABBIT RAIDERS,1,7,176062
Ezex9527,Boar Army,1,0,175981
ARZE313,-,1,23,175834
Terminal6,Never Say Never,1,0,175732
IvanII,eRa Empire,1,3,175691
tsunamimi,G A I J I N,1,2,175614
telurreverday,-,1,1,175504
TehSisri,DeSaiko,1,8,175241
ShinoDaikonran,Yellow Zone Kings,1,6,175223
S0L0Z,Government Program,1,6,175080
Xerxius,-,1,2,174940
PRAGOTAA,FORT STERLING - LEGION,1,1,174871
VoidVoid,-,1,0,174851
Loqurawa,L O C U S T,1,0,174848
coconutdoll,MoneyMoneyComeOn,1,8,174609
MiloAisLimau,Marlotck In Heart,1,5,174528
LabRat001,Dreamweavers,1,3,174318
Guygfchn,Green Shadow,1,10,174298
MRtongs,HYDRAS,1,0,174231
SocratesTol,PDl PERJUANGAN,1,8,174227
APOSTLE,Boar Army,1,3,174200
Technifiber,CHANG,1,3,174170
Yuki129,KUMA,1,10,174109
Gaastra,-,1,7,174074
Drwn,-,1,4,174024
XXXRUKAA,Liberty World,1,3,173822
51FL,K R U N G S R I,1,2,173776
zhatian,Forever Night,1,1,173631
Maxwelllsss,Czendicate,1,2,173347
boyIYAK,-,1,1,173334
KarlHeronn,RABBIT RAIDERS,1,7,173212
PisOffMind,WhiteSuits,1,0,173128
Aldrixxe,-,1,1,172959
SHADOWMONERCH,-,1,12,172747
Deltaaaaa,War Bears,1,1,172742
PYMONSTER7,Snow baII,1,2,172637
NareaZeal,-,1,3,172602
Nazca,-,1,1,172575
HikaHika,-,1,1,172527
FaNgYu,AK-47,1,6,172511
XJonsX,Tarumanagara,1,9,172460
Beolaha,VIET NAM ssm,1,9,172447
CryBabyCie,Cie,1,0,172446
PriaParuhBaya,overbudget,1,4,172379
LovePenguin,Mathias,1,4,172347
kesatriapiningit,PANdawa Kermil Widjaja,1,1,172216
Gutters,-,1,4,172179
VARXN,-,1,2,171962
Userzaxk1,-,1,11,171920
ArciorCain,-,1,0,171892
On1ine,HomeLesssss,1,0,171758
Alright21,A X E,1,1,171495
Twipic,sierra,1,12,171360
Rapierz,HIRAYAH,1,9,171346
CPony,TG GreyWolf,1,0,171102
vegatable,M U S T A R D,1,1,171015
Akatiqa,-,1,4,170957
ElChapo,Tokhang,1,2,170858
ParkerHww,-,1,6,170850
Malubaloo,Royal Vanguard,1,3,170734
ziyang33,Circus,1,5,170584
vancr,M 0 N K EE,1,2,170488
NeoCoC,MoFuMoFu HEAVEN,1,4,170446
Minhoccho,VIET NAM ssm,1,21,170445
Donsquared,Battleborn,1,1,170382
BaXCruiseR,I TYRANT I,1,3,170287
thanverse,Invade,1,7,170226
dcgtdbdt,Sigma Man,1,5,170094
Xeknows,Astartes,1,0,169921
SixStar6,The Fide Blood,1,2,169900
TheOmiecon,sent u2 isekai,1,1,169738
Aeuschy,-,1,1,169532
leonazxten,10 My friend are coming Run,1,10,169504
Ikemann,Albions Ark,1,5,169331
BR4NZ,Midnight Rose,1,9,169317
BananaKNlFE,Deadman Wonderland,1,2,169234
Aeg0,-,1,6,169111
Pethod,-,1,0,169060
Avenyx,-,1,3,168933
Sabime,Titan Blaze,1,1,168875
XXSaTaNXX,PAPAYA POKPOK,1,2,168843
Mifzuna,MafiaZone,1,3,168604
PrinceLana,Endernations,1,6,168429
HaoEaHaoEa,Kunlun Jade QingJing,1,12,168214
Looter120,Sentinels Arc,1,0,168205
Doomed3,Astartes,1,8,167984
Imagination12,Tiandao Pirates,1,1,167875
xdpiel,V1OLET,1,2,167844
PeiiXie,Kunfayakun,1,4,167840
IsMoty,Cempaka,1,2,167814
kenjie0424,-,1,4,167698
Rnmb,CNTC,1,1,167497
cHaRpNeL,PH CREED,1,4,167448
ShinFishing,ShinShop,1,9,167264
Tallest,-,1,1,167226
gokuancut,-,1,5,166978
Eclipse66,Dragons Breath,1,3,166881
brawler,Karmic,1,5,166618
Lunnnz,WARDEN X,1,7,166410
gasmir,SUN LUCK,1,1,166393
shiptitan,KATANA,1,2,166278
XELPID,Helios Phoenix,1,4,166203
AgustAmory,WINDPhoenix,1,3,166203
Yousuf237,GLEAN,1,13,166181
esthar,RITRATECLAN,1,6,166050
Sunday1121,Shining Star,1,2,166011
gunslinger03,FxxK,1,0,165511
hasegit,SAIYAN,1,2,165504
xHoma,Mafia Ragnamok,1,6,165437
XZLINT,T O K Y O,1,8,165370
OhFuckNMD,Crazybabys,1,2,165169
rokumon27,-,1,1,164942
Choxy,ILLUSTRADUS,1,2,164915
Niggratron,Speed Run,1,2,164880
Cesus,Helios Phoenix,1,0,164838
Albazt,Berdagang Jangan Berdagang,1,3,164810
luckyxMeatUrinal,SSH,1,0,164760
zSnek,Alone in The Mist,1,18,164653
Paldu,-,1,3,164598
Handsmen,THEMERCENARY,1,3,164512
CrusaderJACK,CHANG,1,2,164489
Zhayorwn,M 0 N K EE,1,6,164449
Moriyugen,G A I J I N,1,3,164447
iChinSu,JOLLY,1,3,164295
Nikowakuwaku,2077,1,5,164132
NeoYx,Crazybabys,1,0,164114
K4ELL,ALBION AFTER S3X,1,1,164086
Rasta,ENT1TY,1,2,163991
Hersir,WhiteSuits,1,3,163879
2131asdA,South PH,1,2,163787
Ez2Run,Sleepy Cat,1,0,163701
LittleGirl,Over-Lord,1,5,163590
khanhkeo,ONG BUT,1,29,163484
KyotoPH,SOLAR BENEDICTION,1,12,163344
BlackBall,-,1,0,163336
d3lly,TONPA GANG,1,8,163299
Liangsy,Jia Nan,1,11,163262
MaxxBear,-,1,1,163244
karpetku,The Rice of Asian,1,2,163204
xianyubuxian,AK-47,1,5,163172
supern0va,Midnight Wanderers,1,2,163019
JeffMegaTons,The Boyz,1,3,163010
SHIfeifei,Falling Star,1,2,162932
Magnetar0506,Shadowborn Syndicate,1,2,162880
Forona,-,1,1,162826
Rzdx,Calbee,1,1,162792
Pronaldo,-,1,0,162779
Azazelx77,Only Gamers,1,6,162750
qqttqq,LD1,1,5,162648
GoodDayGooD,Shining Star,1,0,162538
AuraFarm,High Cards,1,8,162417
pinkbrody,Partai Buruh Indonesia,1,10,162298
Conspiration,Singosari,1,3,162268
Lizada,The Quinfall,1,3,162266
PowerFging,SirnawangiEmpire,1,1,162255
175,D E L E T E,1,3,162223
AWAWAW,BeasTDaK,1,1,162198
MeCheap,Mam-moth,1,6,162115
LaGarettaaa,ON ME,1,3,161835
wilpsons,BADLAND,1,21,161825
QQauyi,Naaga,1,9,161777
BSKADIO,High Cards,1,6,161761
Kabado,The Black Banner,1,7,161735
GGBond202503,Jagdgeschwader 52,1,1,161610
LowSignal,Mathias,1,7,161567
Ostric,Heart of Thetford,1,9,161526
Msleep01,Blue Phoenix,1,2,161412
Charmpion,KING REVENGE,1,5,161195
TRK003,Red Paw Gang,1,7,161109
SirMosky,Nusantara_Syndicate,1,8,160865
xCATHERINEx,RESPECTED FAMILY,1,9,160781
213e78iu,Finish,1,1,160656
Marubol,CTRL ALT DEL,1,0,160488
Vvashi,ROYAL CROWN,1,0,160389
overkilltiger,S Z P,1,6,160366
mnmjr806gmailcom,Demon Fang,1,7,160315
HalfLoved,NB FOREVER,1,0,160301
ThoSanCuopCan,Flame Blades,1,1,160299
ccmmthl,-,1,2,160285
Azura2000,AssassinsHunters,1,9,160282
31February,Tree_Of_ Faith,1,19,160276
KuronumaSawako,Alone in The Mist,1,6,160145
ahmadkasim,THEMERCENARY,1,6,160040
mig23mld,Pierce,1,4,159988
oldchen30,AK-47,1,3,159975
Kauwa,Whitefang Battalion,1,7,159928
Assshhhhhhhhhhhh,PoopooDancers,1,4,159928
Meliaxz,Technique,1,9,159815
ZQueenrose,Missings turn into ocean,1,6,159654
hideungsu,Kunfayakun,1,1,159635
LycckillTheSigma,Singosari,1,1,159591
XXXTATXXX,Peng Lai Xian Jing,1,3,159452
Saddened,ONG BUT,1,1,159168
Callmelife,WARDGUARD,1,0,159164
MSBC,Red Paw Gang,1,1,159129
1ceokok,ANNIKKIA,1,1,159056
giftila,Verdant Ring,1,1,159013
l0086,Peng Lai Xian Jing,1,5,159003
Justchillnokill,Inevitable Glory,1,5,158829
QuantaviousIV,South PH,1,6,158811
HYUNDAIKIA,Kingdom,1,1,158773
AntBee,THE RELATION,1,4,158750
4qu,-,1,0,158697
LeeGamer,Raven Reaper,1,11,158615
DonaldTrump,Make Asia Great Again,1,1,158598
Kautilya,Enjoy Life First,1,7,158564
dilaotianhuang,Unicorn Shield,1,0,158548
Seetha1,DEMON EYE,1,2,158540
SharBBBB,-,1,5,158428
AshuraKingX,B L A C K P E A R L,1,4,158386
G3ntle,-,1,5,158374
oXiyu,-,1,0,158373
2GEGE,Kunlun Jade QingJing,1,5,158372
jaydip6351,JP6,1,0,158366
Kaevorin,-,1,0,158330
Demorade,ROH NAGA,1,0,158223
HolyMoly101,-,1,5,158214
V0azvippro0V,UnifyVN - 304,1,3,157980
GraySTM,UnifyVN - 304,1,1,157951
SMATOFISHA,C O V Y,1,3,157903
Amaranta,C O V Y,1,4,157850
JohnJameJackson,Green Knights,1,0,157842
jin57a,RAKUTAI,1,10,157802
asherkun,Kill the party,1,0,157788
Lantadymes,CTRL ALT DEL,1,4,157734
SathTarong,S A B O N G,1,1,157676
Liammmm,KUMA,1,3,157572
7clotte,S Z P,1,13,157480
Sunzie,-,1,0,157410
CfourMax,Demon of Inari,1,6,157243
mandalclan,-,1,14,157173
ffumyy,The Rumble,1,2,157160
ibux,HidE0ut,1,0,157147
fckCall,V1OLET,1,2,157107
Dominic,COALITION,1,0,157106
EmiliaQAQfan,-,1,2,157058
FlynnFloyd,GARUDA,1,6,157027
Dufensmith,-,1,4,156907
laobing2,B o S,1,5,156850
kaizenjr,HELLS DAREDEVILS,1,3,156790
yaiitai,A X E,1,1,156650
Benkei,Albions Ark,1,9,156594
EliseMst,Couriers Guild,1,3,156567
Wabbie,Opalite,1,1,156542
ZengLiao,Lightborn Syndicate,1,2,156489
baolongge,busibuxiu,1,2,156222
MarlboroManKaz,RAKUTAI,1,0,156213
raj0168,SNAKES OF SKY,1,19,156177
JaiYenPe,Live Less Bank More,1,1,156006
Paopaolong,PalaceGUARD,1,3,155987
RAWRAWRAW,SpartanS 300,1,2,155891
RolfSiregar,Faksi Kegelapan,1,4,155796
chikenhead,WeAsked,1,4,155786
pennyneedhope,-,1,9,155765
MindControl,Skip Tutorial,1,4,155736
ALPHAGARD,Lymhurst Ranger,1,8,155565
shareuir,MoFuMoFu HEAVEN,1,19,155341
L0CAR,H Y P E R T E N S I O N,1,0,155334
aimgod,NULL,1,5,155331
guavaking,Minerva-X,1,2,155273
Leanore,Dragonlandia,1,3,155156
rehakie,Kunfayakun,1,3,155137
HastaVarsha,MALUKU,1,15,155134
OrionDaHunter,-,1,1,155115
XxTigerxX,G A I J I N,1,5,155111
1EyeGamingX,-,1,2,155086
Hypno,Asia Merchant,1,2,155083
ming001,001gongreng,1,0,154987
Oakensh1eld,WORLD ESCAPE,1,9,154831
yangcanjun,-,1,0,154763
Z4ckDixon,-,1,11,154734
assmaster,AK-47,1,3,154608
NicknoFace,The Goat,1,0,154549
EmperorKola,-,1,2,154546
kmnanya,KAKI TIGA,1,5,154516
Jangwonyoung,Meerkat Assemble,1,2,154461
Custaz,VIET NAM ssm,1,14,154431
TaiwanMars,The swallow,1,11,154330
bibi110,Boar Army,1,0,154145
Gotowarsons,All Rise,1,1,153996
FLOPPY7,DEMONIC EMPIRE,1,6,153970
ROJER9,WhiteSuits,1,7,153912
S1mplez,-,1,2,153810
Crimson8984,CREED INTERNATIONAL,1,3,153792
WnkXD,ArchangelGear,1,21,153786
hakdok03,-,1,1,153705
Wjojo123,NULL,1,4,153688
MrCreePy28,SpartanS 300,1,3,153669
TORETTO00,Samsara,1,4,153384
Katthhyy,HYDRAS,1,5,153360
Feykk,RABBIT RAIDERS,1,2,153247
Y3nn3fer,TONPA GANG,1,8,153191
DARKSPARROW,The Scarlet Dawn,1,6,153163
Pyotrlov,kings mansa musaa,1,12,153009
HonJay,Knights of Sterling,1,9,152935
tuski67,Tiandao Pirates,1,8,152903
ZigZaaag,UNITED THETFORD,1,1,152891
Mukjik,-,1,0,152824
yourDoomisback,eRa Empire,1,2,152764
Vipea66,Error code,1,1,152719
LOLOMO666,Civic,1,5,152718
Galevorn,Grim Sovereigns,1,2,152699
Linhvohoai,The Northern Constellations,1,4,152423
Cashorderr,CATHEDRAL OF RAT,1,6,152393
Maximuls,DOKDO,1,3,152268
sahasawat,Ping300,1,2,152028
Ubernumber0,ALAS KWATRO,1,0,152011
VlonkTier,-,1,13,151813
KundaLini,MoneyMoneyComeOn,1,8,151777
Dokter0DGJ,Deutschlandd,1,2,151648
Kevz,SLAF,1,1,151628
samepase,chill master,1,10,151626
AKZero,-,1,0,151440
Uareorphan,Blue house,1,0,151416
Yehkj,Real Man,1,5,151275
Linoul,-,1,6,151183
UnlessBlessed,F O R S A K E N,1,1,151151
kukakakao,-,1,3,151128
Rslhhh,THEMERCENARY,1,7,150927
LAiciSuSu,kuli batak,1,9,150867
moon4472,Call to Heaven,1,2,150729
MORALESSSSS,Filibusteros,1,1,150645
Qynoy,-,1,0,150597
Hamushii,WARDEN-SLAYER,1,9,150571
LLLLzzzf,Chaser of The Wind,1,0,150570
SnGSub,GGerDrug,1,6,150540
ARESNH,War Bears,1,7,150509
Rhaek,MoneyHunter,1,3,150373
Ferlince,VN-MORGANA,1,6,150359
bowokunyit,BYOT,1,4,150195
FakeStakes,NYXORA,1,6,150045
Kukuruyukk,Tarumanagara,1,18,149969
HantianKk,CNTC,1,7,149819
Coconuts7,NO_OC,1,5,149749
0wD,Dark Soul,1,8,149559
Benzcar,Jagdgeschwader 52,1,1,149502
Wajura,anomali SILUMAN,1,5,149486
Solth,The Scarlet Dawn,1,5,149300
SweetMamaaaa,Protagonists,1,0,149218
Aswy,-,1,1,149202
JokerJR,Crazybabys,1,5,149109
jiekechuanzhang,AK-74,1,7,149069
Noidddd,Aldmeri Dominion,1,7,149022
SomethingJustLik,Hong Xing,1,1,149021
Redvv,-,1,7,148883
Satum,-,1,3,148720
Anhony,Sylvan Gaia,1,21,148564
liinngg,Solairion,1,2,148460
tamaodayo,SAKABA,1,5,148285
CreditDebt,Slave Labour,1,7,148079
Mousuu,So Chill,1,2,148068
Wallsman,WhiteSuits,1,3,147967
hahahang,Meow Immortal,1,4,147948
Shinobu17,Pussi Gang 69,1,1,147896
blackheart791,Grows,1,5,147894
AhahaRin,LastStando,1,8,147798
FunThe,-,1,2,147750
monkeykinggggg,ALTAIR,1,2,147693
G3NRYUSAI,CapybarAAAA,1,2,147682
Odinsword,Chosen Few,1,2,147649
ElzoraA3,RadioMarket,1,6,147646
Veiils,MafiaZone,1,2,147623
tyiya,OMNI SLASH,1,21,147535
Topa3n,The Last Crusader,1,7,147526
qweasdzz,-,1,8,147211
Kyacro,O R G A S M,1,0,147061
TinkeringBELL,II Aarambh II,1,3,147043
DenZo2,Technique,1,2,147030
Redboneee,Kids On The Move,1,2,147023
AgentBb,CTRL ALT DEL,1,0,146977
Pababow,MABAR,1,4,146949
SuperRem,Mizoram University,1,2,146844
woshishalei,FATE-Excalibur,1,8,146816
katetsuki,Legends Return,1,15,146796
MeganFoxXx,-,1,5,146469
RegisNex,-,1,3,146398
xKamusari,-,1,0,146387
lililillilli,Spero Spera,1,2,146271
galileoo,DeSaiko,1,6,146174
UHTEvol,VIET NAM ssm,1,4,146047
Chunqing,CNTC,1,8,146003
EmperorDeuteron,The Undead Angels,1,4,145986
Zazas,Blue coral,1,2,145950
ThePinkPanther,TEAM_MEMOL,1,3,145907
Sitikondilati,Tarumanagara,1,13,145905
Abrahamzagato,Laughing Coffin_POH,1,1,145879
Luxsha,AFTERMATH,1,6,145862
AngkolBreaker,H Y P E R T E N S I O N,1,4,145808
Leitia,-,1,4,145787
Min1of1,Pink Guava,1,3,145742
Naomi12,Coup de grace,1,1,145662
TheLeathrer,-,1,0,145611
ThitLuoc,VINA HOUSE,1,8,145601
proold6,Minerva-X,1,6,145561
blueurfavperson,-,1,1,145392
Myth1,Warhammer Dark Tide,1,3,145380
YEEN2000s,KaLaewKaLad,1,0,145309
ADZkia,Arikanami,1,3,145306
DustyMilk,The Fury,1,0,145214
Kane,Meerkat Assemble,1,2,145054
nattou,Emergency,1,0,144973
MysticBeau,Sentinels Arc,1,2,144932
Piochino007,Piochino,1,1,144857
Hidhaegg,SDteam,1,3,144773
mingxd,-,1,2,144636
Mazzarok,PSYKOPATH,1,5,144447
Mwehehehe,REDHAWKS,1,7,144393
KillMeUrGAY,Free Country,1,7,144393
zaneeeeeeeeee,Buccaneer,1,9,144376
Zandek,Club Of Kroco,1,9,144372
Swaggiu,-,1,0,144348
Aluzier,War Bears,1,5,144237
Kmtee,MALIGNANT,1,3,144149
MissMhea,Strygwyre,1,1,143950
Marino4102,Astartes,1,2,143923
SecondYX,Lucis Trust,1,2,143906
GcZzz,Shu Shan,1,2,143772
HostMerc,Spero Spera,1,8,143716
DominatorAlbion,LEGION OF THE UNDERWOLD,1,6,143676
BEBAR,Nemo Nemo,1,7,143675
CaptainBee,Deng,1,3,143659
SISTORY,Kunfayakun,1,8,143550
Oilyfatty,Peace Park,1,3,143540
jsutin,PKZ,1,5,143534
hadlmqux,AVA,1,3,143505
ZeroDown,Takanome,1,3,143490
Niwatori0304,PAPAYA POKPOK,1,1,143465
Fuckmelon,-,1,11,143456
2xYang,Speed Run,1,1,143405
SanMig,A p os t l e s,1,1,143392
XEVENZ,Stronghold Crusader,1,9,143328
xindorix,G O L D,1,2,143264
Nayaya,-,1,6,143252
Peii1231,Shark Chew Toast,1,1,143172
Serenity24,LunSol,1,11,143104
DangelPH,TEMPLARS_ORDER,1,4,142876
nowelmia,Empusa,1,2,142762
LolitaComplex,Garden babys,1,3,142710
Rinouo,KPA,1,1,142668
love9,ArgoVesta,1,1,142384
BucQ,Master Siomai,1,2,142371
Ree,New_World_Order,1,2,142303
numbTriggeFinger,BULAN BINTANG,1,3,142278
KawaiiShot,-,1,0,142148
VSPADE,Chowking,1,15,142082
Wmann,Alone in The Mist,1,2,142010
Chenlin123,-,1,5,141891
ls40l,Wandering Nomads,1,2,141832
Tenosss,S K Y,1,4,141810
DeckOne,Royal Family Of Caesar,1,0,141745
CHIANGKAlSHEK,MaFuMaFu HEAVEN,1,0,141643
mukchui,DIVE TO BLUE,1,11,141628
Tester3,CatTester,1,3,141288
Mooregun,Master Siomai,1,27,141247
Felixed,Viruz,1,6,141129
Jktr,-,1,4,141008
TOND0,MAYARI,1,2,141008
daliyuan33,cat and rat,1,8,140875
NigaLyNeko,Northern Holy Church,1,4,140856
PLextion,War of Shawdows,1,3,140789
298w5ad,HEI TAO,1,1,140783
HiimTimMinnie,Freaky Fools,1,0,140650
dadadayuyuyuyu,PSC,1,5,140465
Monika285,-,1,2,140299
Rithyjim,Green Shadow,1,2,140266
Dezpair,-,1,1,140247
Ishtar23,Engineering,1,2,140238
Oldong,Rest home,1,4,140202
9999999c,AK-74,1,0,140121
ArbiterOfAsh,Cempaka,1,2,140083
Doofu5,-,1,5,140033
losmary,PUMPIM,1,3,140023
awb,HidE0ut,1,4,140014
twdgaga1,Cavalry,1,1,139916
Beneew,RABBIT RAIDERS,1,1,139861
Marr01,Midnight Rose,1,16,139831
jpMinh,JOLLY,1,3,139588
PrexI,Yajok_Family,1,6,139417
Creekit,Honey-Badger,1,1,139412
HirosimaNagasaki,-,1,2,139400
CHANOMWANYEN,Holy Black Knights,1,12,139328
Paothegig,-,1,9,139096
Bauqjq,LAC THAN,1,5,139089
D0nt0lll,-,1,2,139077
LordHaoyue,Screamy,1,4,139052
Amal1a,-,1,1,138990
Micayla,Filibusteros,1,2,138966
pikasa1,THEMERCENARY,1,4,138919
Dir,NoobGaming_YT,1,0,138902
xiyeye,Lucis Trust,1,4,138791
GEMSPlz,-,1,1,138697
wwwmg,PoopooDancers,1,0,138672
marikei,TONPA GANG,1,4,138654
Chriollo,Berseeker,1,0,138462
Winner0208,-,1,4,138390
Gayanom,Kendan,1,4,138383
Theoden,-,1,1,138379
Nobbking,Lazy Bear,1,4,138227
Aidless,Wavei,1,2,138199
Simondada,Lucis Trust,1,8,138195
xJkJx,Chlamydia,1,3,138166
fei1997,go fight,1,7,138113
BaJiao,Earn money,1,0,138037
ridifugjkdkgu,From Zero,1,2,137938
xmStruggle,snow forest,1,0,137888
Monkiy,-,1,1,137861
YourLocalFemboy,-,1,3,137787
SnowMeet,Super Kawaii,1,3,137723
DeathItself,eRa Empire,1,6,137603
kunt1l4n4k,Sri Rezeki Lancar,1,2,137583
xxtpgamingxx,Freaky Fools,1,7,137412
Robinez,-,1,6,137229
IlIIlllI,No Picture,1,0,137199
HaikhalPC,Tengkorak,1,7,137149
MaDeFaKeer,ATOMOXU,1,0,137148
JWLZW,Kunlun Jade QingJing,1,2,137123
WunVin,-,1,0,137109
Dazia95,Behavior,1,0,136851
solewei,Jagdgeschwader 52,1,2,136820
Siondew,Jagdgeschwader 52,1,3,136820
saltytuna,Scavengers0,1,3,136795
Infinite8,Crusaders of the North,1,4,136781
kyleliu940725,Real Man,1,1,136721
